sample_id,sample_date,no3_n,k,mg,ca,nh4_n,calc_rolling,avg
Q3,1989-08-08,268,0.95,3.26,4.2,NA,calc_rolling_nh4_n,NA
Q3,1989-08-15,207,0.82,3.06,3.92,NA,calc_rolling_no3_n,139.66666666666666
Q3,1989-08-15,207,0.82,3.06,3.92,NA,calc_rolling_k,0.80625
Q3,1989-08-15,207,0.82,3.06,3.92,NA,calc_rolling_mg,2.4266666666666667
Q3,1989-08-15,207,0.82,3.06,3.92,NA,calc_rolling_ca,3.6833333333333336
Q3,1989-08-15,207,0.82,3.06,3.92,NA,calc_rolling_nh4_n,NA
Q3,1989-08-22,142,0.65,1.58,2.31,NA,calc_rolling_no3_n,155.875
Q3,1989-08-22,142,0.65,1.58,2.31,NA,calc_rolling_k,0.81125
Q3,1989-08-22,142,0.65,1.58,2.31,NA,calc_rolling_mg,2.4344444444444444
Q3,1989-08-22,142,0.65,1.58,2.31,NA,calc_rolling_ca,3.6166666666666667
Q3,1989-08-22,142,0.65,1.58,2.31,NA,calc_rolling_nh4_n,NA
Q3,1989-08-29,233,NA,0.1,3.38,NA,calc_rolling_no3_n,172.28571428571428
Q3,1989-08-29,233,NA,0.1,3.38,NA,calc_rolling_k,0.8855555555555555
Q3,1989-08-29,233,NA,0.1,3.38,NA,calc_rolling_mg,2.458
Q3,1989-08-29,233,NA,0.1,3.38,NA,calc_rolling_ca,3.3970000000000002
Q3,1989-08-29,233,NA,0.1,3.38,NA,calc_rolling_nh4_n,NA
Q3,1989-09-05,103,0.75,2.89,4.07,NA,calc_rolling_no3_n,157
Q3,1989-09-05,103,0.75,2.89,4.07,NA,calc_rolling_k,0.915
Q3,1989-09-05,103,0.75,2.89,4.07,NA,calc_rolling_mg,2.488
Q3,1989-09-05,103,0.75,2.89,4.07,NA,calc_rolling_ca,3.412
Q3,1989-09-05,103,0.75,2.89,4.07,NA,calc_rolling_nh4_n,NA
Q3,1989-09-12,94,0.78,2.92,3.79,NA,calc_rolling_no3_n,138.5
Q3,1989-09-12,94,0.78,2.92,3.79,NA,calc_rolling_k,0.913
Q3,1989-09-12,94,0.78,2.92,3.79,NA,calc_rolling_mg,2.465
Q3,1989-09-12,94,0.78,2.92,3.79,NA,calc_rolling_ca,3.387
Q3,1989-09-12,94,0.78,2.92,3.79,NA,calc_rolling_nh4_n,NA
Q3,1989-09-20,NA,NA,NA,NA,NA,calc_rolling_no3_n,132.83333333333334
Q3,1989-09-20,NA,NA,NA,NA,NA,calc_rolling_k,0.963
Q3,1989-09-20,NA,NA,NA,NA,NA,calc_rolling_mg,2.497
Q3,1989-09-20,NA,NA,NA,NA,NA,calc_rolling_ca,3.4290000000000003
Q3,1989-09-20,NA,NA,NA,NA,NA,calc_rolling_nh4_n,NA
Q3,1989-09-22,NA,0.89,2.63,3.34,NA,calc_rolling_no3_n,132.83333333333334
Q3,1989-09-22,NA,0.89,2.63,3.34,NA,calc_rolling_k,0.963
Q3,1989-09-22,NA,0.89,2.63,3.34,NA,calc_rolling_mg,2.497
Q3,1989-09-22,NA,0.89,2.63,3.34,NA,calc_rolling_ca,3.4290000000000003
Q3,1989-09-22,NA,0.89,2.63,3.34,NA,calc_rolling_nh4_n,NA
Q3,1989-09-26,NA,1.15,2.86,3.72,NA,calc_rolling_no3_n,176.5
Q3,1989-09-26,NA,1.15,2.86,3.72,NA,calc_rolling_k,1.031
Q3,1989-09-26,NA,1.15,2.86,3.72,NA,calc_rolling_mg,2.676
Q3,1989-09-26,NA,1.15,2.86,3.72,NA,calc_rolling_ca,3.638
Q3,1989-09-26,NA,1.15,2.86,3.72,NA,calc_rolling_nh4_n,NA
Q3,1989-09-26,NA,1.14,2.54,1.5,NA,calc_rolling_no3_n,176.5
Q3,1989-09-26,NA,1.14,2.54,1.5,NA,calc_rolling_k,1.031
Q3,1989-09-26,NA,1.14,2.54,1.5,NA,calc_rolling_mg,2.676
Q3,1989-09-26,NA,1.14,2.54,1.5,NA,calc_rolling_ca,3.638
Q3,1989-09-26,NA,1.14,2.54,1.5,NA,calc_rolling_nh4_n,NA
Q3,1989-10-03,52,1.02,3.04,3.89,NA,calc_rolling_no3_n,234.66666666666669
Q3,1989-10-03,52,1.02,3.04,3.89,NA,calc_rolling_k,1.0718181818181818
Q3,1989-10-03,52,1.02,3.04,3.89,NA,calc_rolling_mg,3.083
Q3,1989-10-03,52,1.02,3.04,3.89,NA,calc_rolling_ca,3.761
Q3,1989-10-03,52,1.02,3.04,3.89,NA,calc_rolling_nh4_n,NA
Q3,1989-10-05,NA,1,NA,NA,NA,calc_rolling_no3_n,234.66666666666669
Q3,1989-10-05,NA,1,NA,NA,NA,calc_rolling_k,1.0718181818181818
Q3,1989-10-05,NA,1,NA,NA,NA,calc_rolling_mg,3.083
Q3,1989-10-05,NA,1,NA,NA,NA,calc_rolling_ca,3.761
Q3,1989-10-05,NA,1,NA,NA,NA,calc_rolling_nh4_n,NA
Q3,1989-10-10,NA,0.93,3.03,3.95,NA,calc_rolling_no3_n,409.57142857142856
Q3,1989-10-10,NA,0.93,3.03,3.95,NA,calc_rolling_k,1.3575
Q3,1989-10-10,NA,0.93,3.03,3.95,NA,calc_rolling_mg,3.210909090909091
Q3,1989-10-10,NA,0.93,3.03,3.95,NA,calc_rolling_ca,3.7454545454545456
Q3,1989-10-10,NA,0.93,3.03,3.95,NA,calc_rolling_nh4_n,NA
Q3,1989-10-17,173,1.32,3.38,4.34,NA,calc_rolling_no3_n,459.57142857142856
Q3,1989-10-17,173,1.32,3.38,4.34,NA,calc_rolling_k,1.4241666666666666
Q3,1989-10-17,173,1.32,3.38,4.34,NA,calc_rolling_mg,3.2609090909090908
Q3,1989-10-17,173,1.32,3.38,4.34,NA,calc_rolling_ca,3.559090909090909
Q3,1989-10-17,173,1.32,3.38,4.34,NA,calc_rolling_nh4_n,NA
Q3,1989-10-24,404,1.33,3.37,4.4,NA,calc_rolling_no3_n,444.625
Q3,1989-10-24,404,1.33,3.37,4.4,NA,calc_rolling_k,1.4708333333333332
Q3,1989-10-24,404,1.33,3.37,4.4,NA,calc_rolling_mg,3.325454545454545
Q3,1989-10-24,404,1.33,3.37,4.4,NA,calc_rolling_ca,3.6163636363636367
Q3,1989-10-24,404,1.33,3.37,4.4,NA,calc_rolling_nh4_n,NA
Q3,1989-10-31,582,1.48,4.17,4.61,NA,calc_rolling_no3_n,431.6666666666667
Q3,1989-10-31,582,1.48,4.17,4.61,NA,calc_rolling_k,1.500909090909091
Q3,1989-10-31,582,1.48,4.17,4.61,NA,calc_rolling_mg,3.465
Q3,1989-10-31,582,1.48,4.17,4.61,NA,calc_rolling_ca,3.9450000000000003
Q3,1989-10-31,582,1.48,4.17,4.61,NA,calc_rolling_nh4_n,NA
Q3,1989-11-07,657,1.81,3.71,4.33,NA,calc_rolling_no3_n,460.8888888888889
Q3,1989-11-07,657,1.81,3.71,4.33,NA,calc_rolling_k,1.549
Q3,1989-11-07,657,1.81,3.71,4.33,NA,calc_rolling_mg,3.502
Q3,1989-11-07,657,1.81,3.71,4.33,NA,calc_rolling_ca,4.057
Q3,1989-11-07,657,1.81,3.71,4.33,NA,calc_rolling_nh4_n,NA
Q3,1989-11-08,905,3.44,3.67,3.33,NA,calc_rolling_no3_n,460.8888888888889
Q3,1989-11-08,905,3.44,3.67,3.33,NA,calc_rolling_k,1.549
Q3,1989-11-08,905,3.44,3.67,3.33,NA,calc_rolling_mg,3.502
Q3,1989-11-08,905,3.44,3.67,3.33,NA,calc_rolling_ca,4.057
Q3,1989-11-08,905,3.44,3.67,3.33,NA,calc_rolling_nh4_n,NA
Q3,1989-11-14,444,1.58,3.47,1.74,NA,calc_rolling_no3_n,415.8
Q3,1989-11-14,444,1.58,3.47,1.74,NA,calc_rolling_k,1.557
Q3,1989-11-14,444,1.58,3.47,1.74,NA,calc_rolling_mg,3.556
Q3,1989-11-14,444,1.58,3.47,1.74,NA,calc_rolling_ca,4.1770000000000005
Q3,1989-11-14,444,1.58,3.47,1.74,NA,calc_rolling_nh4_n,NA
Q3,1989-11-21,340,1.45,3.34,3.97,NA,calc_rolling_no3_n,428.8
Q3,1989-11-21,340,1.45,3.34,3.97,NA,calc_rolling_k,1.524
Q3,1989-11-21,340,1.45,3.34,3.97,NA,calc_rolling_mg,3.573
Q3,1989-11-21,340,1.45,3.34,3.97,NA,calc_rolling_ca,4.2700000000000005
Q3,1989-11-21,340,1.45,3.34,3.97,NA,calc_rolling_nh4_n,NA
Q3,1989-11-28,328,1.15,3.47,4.89,NA,calc_rolling_no3_n,424.5
Q3,1989-11-28,328,1.15,3.47,4.89,NA,calc_rolling_k,1.489
Q3,1989-11-28,328,1.15,3.47,4.89,NA,calc_rolling_mg,3.586
Q3,1989-11-28,328,1.15,3.47,4.89,NA,calc_rolling_ca,4.354
Q3,1989-11-28,328,1.15,3.47,4.89,NA,calc_rolling_nh4_n,NA
Q3,1989-12-05,315,1,3.41,5.01,NA,calc_rolling_no3_n,407
Q3,1989-12-05,315,1,3.41,5.01,NA,calc_rolling_k,1.587
Q3,1989-12-05,315,1,3.41,5.01,NA,calc_rolling_mg,3.549
Q3,1989-12-05,315,1,3.41,5.01,NA,calc_rolling_ca,4.404
Q3,1989-12-05,315,1,3.41,5.01,NA,calc_rolling_nh4_n,NA
Q3,1989-12-12,10,1.01,3.57,5.15,NA,calc_rolling_no3_n,300.625
Q3,1989-12-12,10,1.01,3.57,5.15,NA,calc_rolling_k,1.3133333333333332
Q3,1989-12-12,10,1.01,3.57,5.15,NA,calc_rolling_mg,3.5244444444444443
Q3,1989-12-12,10,1.01,3.57,5.15,NA,calc_rolling_ca,4.62
Q3,1989-12-12,10,1.01,3.57,5.15,NA,calc_rolling_nh4_n,NA
Q3,1989-12-19,303,0.99,3.55,5.27,NA,calc_rolling_no3_n,249.625
Q3,1989-12-19,303,0.99,3.55,5.27,NA,calc_rolling_k,1.2833333333333332
Q3,1989-12-19,303,0.99,3.55,5.27,NA,calc_rolling_mg,3.5433333333333334
Q3,1989-12-19,303,0.99,3.55,5.27,NA,calc_rolling_ca,5.018888888888889
Q3,1989-12-19,303,0.99,3.55,5.27,NA,calc_rolling_nh4_n,NA
Q3,1989-12-26,361,0.98,3.5,5.24,NA,calc_rolling_no3_n,218.625
Q3,1989-12-26,361,0.98,3.5,5.24,NA,calc_rolling_k,1.268888888888889
Q3,1989-12-26,361,0.98,3.5,5.24,NA,calc_rolling_mg,3.5666666666666664
Q3,1989-12-26,361,0.98,3.5,5.24,NA,calc_rolling_ca,5.1433333333333335
Q3,1989-12-26,361,0.98,3.5,5.24,NA,calc_rolling_nh4_n,NA
Q3,1990-01-02,NA,2.46,3.8,5.11,NA,calc_rolling_no3_n,181.875
Q3,1990-01-02,NA,2.46,3.8,5.11,NA,calc_rolling_k,1.29
Q3,1990-01-02,NA,2.46,3.8,5.11,NA,calc_rolling_mg,3.5777777777777775
Q3,1990-01-02,NA,2.46,3.8,5.11,NA,calc_rolling_ca,5.185555555555555
Q3,1990-01-02,NA,2.46,3.8,5.11,NA,calc_rolling_nh4_n,NA
Q3,1990-01-09,304,1.2,3.61,5.2,NA,calc_rolling_no3_n,191.875
Q3,1990-01-09,304,1.2,3.61,5.2,NA,calc_rolling_k,1.3111111111111111
Q3,1990-01-09,304,1.2,3.61,5.2,NA,calc_rolling_mg,3.578888888888889
Q3,1990-01-09,304,1.2,3.61,5.2,NA,calc_rolling_ca,5.202222222222222
Q3,1990-01-09,304,1.2,3.61,5.2,NA,calc_rolling_nh4_n,NA
Q3,1990-01-16,36,1.31,3.64,5.33,NA,calc_rolling_no3_n,256.875
Q3,1990-01-16,36,1.31,3.64,5.33,NA,calc_rolling_k,1.3588888888888888
Q3,1990-01-16,36,1.31,3.64,5.33,NA,calc_rolling_mg,3.5955555555555554
Q3,1990-01-16,36,1.31,3.64,5.33,NA,calc_rolling_ca,5.2
Q3,1990-01-16,36,1.31,3.64,5.33,NA,calc_rolling_nh4_n,NA
Q3,1990-01-23,92,1.32,3.55,5.09,NA,calc_rolling_no3_n,268.375
Q3,1990-01-23,92,1.32,3.55,5.09,NA,calc_rolling_k,1.4155555555555555
Q3,1990-01-23,92,1.32,3.55,5.09,NA,calc_rolling_mg,3.598888888888889
Q3,1990-01-23,92,1.32,3.55,5.09,NA,calc_rolling_ca,5.1722222222222225
Q3,1990-01-23,92,1.32,3.55,5.09,NA,calc_rolling_nh4_n,NA
Q3,1990-01-30,34,1.34,3.57,5.27,NA,calc_rolling_no3_n,262.375
Q3,1990-01-30,34,1.34,3.57,5.27,NA,calc_rolling_k,1.4577777777777778
Q3,1990-01-30,34,1.34,3.57,5.27,NA,calc_rolling_mg,3.61
Q3,1990-01-30,34,1.34,3.57,5.27,NA,calc_rolling_ca,5.15
Q3,1990-01-30,34,1.34,3.57,5.27,NA,calc_rolling_nh4_n,NA
Q3,1990-02-06,395,1.19,3.42,5.16,NA,calc_rolling_no3_n,268.55555555555554
Q3,1990-02-06,395,1.19,3.42,5.16,NA,calc_rolling_k,1.3244444444444445
Q3,1990-02-06,395,1.19,3.42,5.16,NA,calc_rolling_mg,3.598888888888889
Q3,1990-02-06,395,1.19,3.42,5.16,NA,calc_rolling_ca,5.167777777777777
Q3,1990-02-06,395,1.19,3.42,5.16,NA,calc_rolling_nh4_n,NA
Q3,1990-02-13,530,1.44,3.72,5.13,NA,calc_rolling_no3_n,241
Q3,1990-02-13,530,1.44,3.72,5.13,NA,calc_rolling_k,1.4122222222222223
Q3,1990-02-13,530,1.44,3.72,5.13,NA,calc_rolling_mg,3.46
Q3,1990-02-13,530,1.44,3.72,5.13,NA,calc_rolling_ca,4.963333333333333
Q3,1990-02-13,530,1.44,3.72,5.13,NA,calc_rolling_nh4_n,NA
Q3,1990-02-20,395,1.5,3.58,5.02,NA,calc_rolling_no3_n,320.44444444444446
Q3,1990-02-20,395,1.5,3.58,5.02,NA,calc_rolling_k,1.4322222222222223
Q3,1990-02-20,395,1.5,3.58,5.02,NA,calc_rolling_mg,3.4277777777777776
Q3,1990-02-20,395,1.5,3.58,5.02,NA,calc_rolling_ca,4.886666666666667
Q3,1990-02-20,395,1.5,3.58,5.02,NA,calc_rolling_nh4_n,NA
Q3,1990-02-27,313,1.36,3.6,5.04,NA,calc_rolling_no3_n,381.77777777777777
Q3,1990-02-27,313,1.36,3.6,5.04,NA,calc_rolling_k,1.4522222222222223
Q3,1990-02-27,313,1.36,3.6,5.04,NA,calc_rolling_mg,3.3755555555555556
Q3,1990-02-27,313,1.36,3.6,5.04,NA,calc_rolling_ca,4.81
Q3,1990-02-27,313,1.36,3.6,5.04,NA,calc_rolling_nh4_n,NA
Q3,1990-03-06,318,1.26,3.7,5.27,NA,calc_rolling_no3_n,425.25
Q3,1990-03-06,318,1.26,3.7,5.27,NA,calc_rolling_k,1.44
Q3,1990-03-06,318,1.26,3.7,5.27,NA,calc_rolling_mg,3.3733333333333335
Q3,1990-03-06,318,1.26,3.7,5.27,NA,calc_rolling_ca,4.773333333333333
Q3,1990-03-06,318,1.26,3.7,5.27,NA,calc_rolling_nh4_n,NA
Q3,1990-03-13,56,1.99,2.36,3.36,NA,calc_rolling_no3_n,404
Q3,1990-03-13,56,1.99,2.36,3.36,NA,calc_rolling_k,1.4355555555555555
Q3,1990-03-13,56,1.99,2.36,3.36,NA,calc_rolling_mg,3.3966666666666665
Q3,1990-03-13,56,1.99,2.36,3.36,NA,calc_rolling_ca,4.767777777777778
Q3,1990-03-13,56,1.99,2.36,3.36,NA,calc_rolling_nh4_n,NA
Q3,1990-03-20,751,1.49,3.35,4.64,NA,calc_rolling_no3_n,356.25
Q3,1990-03-20,751,1.49,3.35,4.64,NA,calc_rolling_k,1.4055555555555554
Q3,1990-03-20,751,1.49,3.35,4.64,NA,calc_rolling_mg,3.3855555555555554
Q3,1990-03-20,751,1.49,3.35,4.64,NA,calc_rolling_ca,4.767777777777778
Q3,1990-03-20,751,1.49,3.35,4.64,NA,calc_rolling_nh4_n,NA
Q3,1990-03-27,644,1.5,3.08,4.4,NA,calc_rolling_no3_n,384.5
Q3,1990-03-27,644,1.5,3.08,4.4,NA,calc_rolling_k,1.4246153846153846
Q3,1990-03-27,644,1.5,3.08,4.4,NA,calc_rolling_mg,2.663846153846154
Q3,1990-03-27,644,1.5,3.08,4.4,NA,calc_rolling_ca,3.7192307692307693
Q3,1990-03-27,644,1.5,3.08,4.4,NA,calc_rolling_nh4_n,NA
Q3,1990-04-03,NA,1.23,3.55,4.94,NA,calc_rolling_no3_n,380.25
Q3,1990-04-03,NA,1.23,3.55,4.94,NA,calc_rolling_k,1.406153846153846
Q3,1990-04-03,NA,1.23,3.55,4.94,NA,calc_rolling_mg,2.644615384615385
Q3,1990-04-03,NA,1.23,3.55,4.94,NA,calc_rolling_ca,3.683076923076923
Q3,1990-04-03,NA,1.23,3.55,4.94,NA,calc_rolling_nh4_n,NA
Q3,1990-04-10,225,1.15,3.63,5.11,NA,calc_rolling_no3_n,387.3076923076923
Q3,1990-04-10,225,1.15,3.63,5.11,NA,calc_rolling_k,1.4185714285714286
Q3,1990-04-10,225,1.15,3.63,5.11,NA,calc_rolling_mg,2.584285714285714
Q3,1990-04-10,225,1.15,3.63,5.11,NA,calc_rolling_ca,3.593571428571429
Q3,1990-04-10,225,1.15,3.63,5.11,NA,calc_rolling_nh4_n,NA
Q3,1990-04-17,148,1.17,3.62,5.13,NA,calc_rolling_no3_n,411.6923076923077
Q3,1990-04-17,148,1.17,3.62,5.13,NA,calc_rolling_k,1.372142857142857
Q3,1990-04-17,148,1.17,3.62,5.13,NA,calc_rolling_mg,2.65
Q3,1990-04-17,148,1.17,3.62,5.13,NA,calc_rolling_ca,3.680714285714286
Q3,1990-04-17,148,1.17,3.62,5.13,NA,calc_rolling_nh4_n,NA
Q3,1990-04-24,10,1.18,3.62,5.19,NA,calc_rolling_no3_n,375.0769230769231
Q3,1990-04-24,10,1.18,3.62,5.19,NA,calc_rolling_k,1.3571428571428572
Q3,1990-04-24,10,1.18,3.62,5.19,NA,calc_rolling_mg,2.662857142857143
Q3,1990-04-24,10,1.18,3.62,5.19,NA,calc_rolling_ca,3.692142857142857
Q3,1990-04-24,10,1.18,3.62,5.19,NA,calc_rolling_nh4_n,NA
Q3,1990-04-25,136,1.72,0.45,0.6,NA,calc_rolling_no3_n,375.0769230769231
Q3,1990-04-25,136,1.72,0.45,0.6,NA,calc_rolling_k,1.3571428571428572
Q3,1990-04-25,136,1.72,0.45,0.6,NA,calc_rolling_mg,2.662857142857143
Q3,1990-04-25,136,1.72,0.45,0.6,NA,calc_rolling_ca,3.692142857142857
Q3,1990-04-25,136,1.72,0.45,0.6,NA,calc_rolling_nh4_n,NA
Q3,1990-04-25,970,1.56,0.7,0.88,NA,calc_rolling_no3_n,375.0769230769231
Q3,1990-04-25,970,1.56,0.7,0.88,NA,calc_rolling_k,1.3571428571428572
Q3,1990-04-25,970,1.56,0.7,0.88,NA,calc_rolling_mg,2.662857142857143
Q3,1990-04-25,970,1.56,0.7,0.88,NA,calc_rolling_ca,3.692142857142857
Q3,1990-04-25,970,1.56,0.7,0.88,NA,calc_rolling_nh4_n,NA
Q3,1990-04-25,691,1.46,0.57,0.71,NA,calc_rolling_no3_n,375.0769230769231
Q3,1990-04-25,691,1.46,0.57,0.71,NA,calc_rolling_k,1.3571428571428572
Q3,1990-04-25,691,1.46,0.57,0.71,NA,calc_rolling_mg,2.662857142857143
Q3,1990-04-25,691,1.46,0.57,0.71,NA,calc_rolling_ca,3.692142857142857
Q3,1990-04-25,691,1.46,0.57,0.71,NA,calc_rolling_nh4_n,NA
Q3,1990-04-26,352,1.45,2.4,3.08,NA,calc_rolling_no3_n,375.0769230769231
Q3,1990-04-26,352,1.45,2.4,3.08,NA,calc_rolling_k,1.3571428571428572
Q3,1990-04-26,352,1.45,2.4,3.08,NA,calc_rolling_mg,2.662857142857143
Q3,1990-04-26,352,1.45,2.4,3.08,NA,calc_rolling_ca,3.692142857142857
Q3,1990-04-26,352,1.45,2.4,3.08,NA,calc_rolling_nh4_n,NA
Q3,1990-05-01,262,1.12,3.35,4.57,NA,calc_rolling_no3_n,352.3076923076923
Q3,1990-05-01,262,1.12,3.35,4.57,NA,calc_rolling_k,1.3478571428571429
Q3,1990-05-01,262,1.12,3.35,4.57,NA,calc_rolling_mg,2.6742857142857144
Q3,1990-05-01,262,1.12,3.35,4.57,NA,calc_rolling_ca,3.6885714285714286
Q3,1990-05-01,262,1.12,3.35,4.57,NA,calc_rolling_nh4_n,NA
Q3,1990-05-08,10,1.25,3.48,4.86,NA,calc_rolling_no3_n,340.57142857142856
Q3,1990-05-08,10,1.25,3.48,4.86,NA,calc_rolling_k,1.35
Q3,1990-05-08,10,1.25,3.48,4.86,NA,calc_rolling_mg,2.682142857142857
Q3,1990-05-08,10,1.25,3.48,4.86,NA,calc_rolling_ca,3.6792857142857143
Q3,1990-05-08,10,1.25,3.48,4.86,NA,calc_rolling_nh4_n,NA
Q3,1990-05-10,780,1.59,2.02,2.84,NA,calc_rolling_no3_n,340.57142857142856
Q3,1990-05-10,780,1.59,2.02,2.84,NA,calc_rolling_k,1.35
Q3,1990-05-10,780,1.59,2.02,2.84,NA,calc_rolling_mg,2.682142857142857
Q3,1990-05-10,780,1.59,2.02,2.84,NA,calc_rolling_ca,3.6792857142857143
Q3,1990-05-10,780,1.59,2.02,2.84,NA,calc_rolling_nh4_n,NA
Q3,1990-05-15,373,1.34,3.28,4.58,NA,calc_rolling_no3_n,335.5
Q3,1990-05-15,373,1.34,3.28,4.58,NA,calc_rolling_k,1.3585714285714285
Q3,1990-05-15,373,1.34,3.28,4.58,NA,calc_rolling_mg,2.6835714285714287
Q3,1990-05-15,373,1.34,3.28,4.58,NA,calc_rolling_ca,3.6542857142857144
Q3,1990-05-15,373,1.34,3.28,4.58,NA,calc_rolling_nh4_n,NA
Q3,1990-05-22,275,1.28,3.53,4.8,NA,calc_rolling_no3_n,349
Q3,1990-05-22,275,1.28,3.53,4.8,NA,calc_rolling_k,1.365
Q3,1990-05-22,275,1.28,3.53,4.8,NA,calc_rolling_mg,2.670714285714286
Q3,1990-05-22,275,1.28,3.53,4.8,NA,calc_rolling_ca,3.611428571428571
Q3,1990-05-22,275,1.28,3.53,4.8,NA,calc_rolling_nh4_n,NA
Q3,1990-05-29,348,1.37,3.24,4.35,NA,calc_rolling_no3_n,310.6
Q3,1990-05-29,348,1.37,3.24,4.35,NA,calc_rolling_k,1.3
Q3,1990-05-29,348,1.37,3.24,4.35,NA,calc_rolling_mg,3.241
Q3,1990-05-29,348,1.37,3.24,4.35,NA,calc_rolling_ca,4.391
Q3,1990-05-29,348,1.37,3.24,4.35,NA,calc_rolling_nh4_n,NA
Q3,1990-06-05,188,1.26,3.66,4.81,NA,calc_rolling_no3_n,308
Q3,1990-06-05,188,1.26,3.66,4.81,NA,calc_rolling_k,1.304
Q3,1990-06-05,188,1.26,3.66,4.81,NA,calc_rolling_mg,3.278
Q3,1990-06-05,188,1.26,3.66,4.81,NA,calc_rolling_ca,4.443
Q3,1990-06-05,188,1.26,3.66,4.81,NA,calc_rolling_nh4_n,NA
Q3,1990-06-12,154,1.27,3.65,4.76,NA,calc_rolling_no3_n,283.44444444444446
Q3,1990-06-12,154,1.27,3.65,4.76,NA,calc_rolling_k,1.26
Q3,1990-06-12,154,1.27,3.65,4.76,NA,calc_rolling_mg,3.4411111111111112
Q3,1990-06-12,154,1.27,3.65,4.76,NA,calc_rolling_ca,4.641111111111111
Q3,1990-06-12,154,1.27,3.65,4.76,NA,calc_rolling_nh4_n,NA
Q3,1990-06-19,337,1.26,3.44,4.53,NA,calc_rolling_no3_n,252.77777777777777
Q3,1990-06-19,337,1.26,3.44,4.53,NA,calc_rolling_k,1.2277777777777779
Q3,1990-06-19,337,1.26,3.44,4.53,NA,calc_rolling_mg,3.486666666666667
Q3,1990-06-19,337,1.26,3.44,4.53,NA,calc_rolling_ca,4.721111111111111
Q3,1990-06-19,337,1.26,3.44,4.53,NA,calc_rolling_nh4_n,NA
Q3,1990-06-26,379,1.26,2.76,3.81,NA,calc_rolling_no3_n,250
Q3,1990-06-26,379,1.26,2.76,3.81,NA,calc_rolling_k,1.2222222222222223
Q3,1990-06-26,379,1.26,2.76,3.81,NA,calc_rolling_mg,3.3133333333333335
Q3,1990-06-26,379,1.26,2.76,3.81,NA,calc_rolling_ca,4.507777777777777
Q3,1990-06-26,379,1.26,2.76,3.81,NA,calc_rolling_nh4_n,NA
Q3,1990-07-03,236,1.16,3.72,5.09,NA,calc_rolling_no3_n,224.25
Q3,1990-07-03,236,1.16,3.72,5.09,NA,calc_rolling_k,1.1855555555555555
Q3,1990-07-03,236,1.16,3.72,5.09,NA,calc_rolling_mg,3.3677777777777775
Q3,1990-07-03,236,1.16,3.72,5.09,NA,calc_rolling_ca,4.614444444444445
Q3,1990-07-03,236,1.16,3.72,5.09,NA,calc_rolling_nh4_n,NA
Q3,1990-07-10,261,1.14,3.69,5.04,NA,calc_rolling_no3_n,227.125
Q3,1990-07-10,261,1.14,3.69,5.04,NA,calc_rolling_k,1.1566666666666667
Q3,1990-07-10,261,1.14,3.69,5.04,NA,calc_rolling_mg,3.411111111111111
Q3,1990-07-10,261,1.14,3.69,5.04,NA,calc_rolling_ca,4.724444444444444
Q3,1990-07-10,261,1.14,3.69,5.04,NA,calc_rolling_nh4_n,NA
Q3,1990-07-17,97,1.05,3.69,5.3,NA,calc_rolling_no3_n,260.875
Q3,1990-07-17,97,1.05,3.69,5.3,NA,calc_rolling_k,1.1377777777777778
Q3,1990-07-17,97,1.05,3.69,5.3,NA,calc_rolling_mg,3.3255555555555554
Q3,1990-07-17,97,1.05,3.69,5.3,NA,calc_rolling_ca,5.166666666666667
Q3,1990-07-17,97,1.05,3.69,5.3,NA,calc_rolling_nh4_n,NA
Q3,1990-07-24,NA,1.23,1.97,2.88,NA,calc_rolling_no3_n,245.625
Q3,1990-07-24,NA,1.23,1.97,2.88,NA,calc_rolling_k,1.1133333333333333
Q3,1990-07-24,NA,1.23,1.97,2.88,NA,calc_rolling_mg,3.3377777777777777
Q3,1990-07-24,NA,1.23,1.97,2.88,NA,calc_rolling_ca,5.225555555555555
Q3,1990-07-24,NA,1.23,1.97,2.88,NA,calc_rolling_nh4_n,NA
Q3,1990-07-31,142,1.04,3.73,5.31,NA,calc_rolling_no3_n,215.625
Q3,1990-07-31,142,1.04,3.73,5.31,NA,calc_rolling_k,1.0855555555555556
Q3,1990-07-31,142,1.04,3.73,5.31,NA,calc_rolling_mg,3.421111111111111
Q3,1990-07-31,142,1.04,3.73,5.31,NA,calc_rolling_ca,5.384444444444444
Q3,1990-07-31,142,1.04,3.73,5.31,NA,calc_rolling_nh4_n,NA
Q3,1990-08-07,211,1,4.05,5.8,NA,calc_rolling_no3_n,187.375
Q3,1990-08-07,211,1,4.05,5.8,NA,calc_rolling_k,1.0666666666666667
Q3,1990-08-07,211,1,4.05,5.8,NA,calc_rolling_mg,3.4144444444444444
Q3,1990-08-07,211,1,4.05,5.8,NA,calc_rolling_ca,5.423333333333333
Q3,1990-08-07,211,1,4.05,5.8,NA,calc_rolling_nh4_n,NA
Q3,1990-08-14,424,1.1,2.88,8.74,NA,calc_rolling_no3_n,156.125
Q3,1990-08-14,424,1.1,2.88,8.74,NA,calc_rolling_k,1.0477777777777777
Q3,1990-08-14,424,1.1,2.88,8.74,NA,calc_rolling_mg,3.397777777777778
Q3,1990-08-14,424,1.1,2.88,8.74,NA,calc_rolling_ca,5.452222222222222
Q3,1990-08-14,424,1.1,2.88,8.74,NA,calc_rolling_nh4_n,NA
Q3,1990-08-21,215,1.04,3.55,5.06,NA,calc_rolling_no3_n,154.375
